2026-07-07 14:55:08.010 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:33:11.259 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:33:12.864 [INFO    ] [app-main tid=5372] [App] _run_main started
2026-07-09 09:33:13.262 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 09:33:13.262 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 09:33:13.262 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 09:33:13.262 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 7 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:15.271 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'Thread-3 (robot_state_routine_thread)' (daemon=True)
2026-07-09 09:33:15.271 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:16.904 [INFO    ] [app-main tid=5372] [App] Ready — waiting for trigger DI0
2026-07-09 09:33:17.274 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:19.281 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:21.283 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:23.294 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:25.303 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:25.876 [INFO    ] [app-main tid=5372] [App] DI0 HIGH — starting sequence
2026-07-09 09:33:27.303 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-09 09:33:27.303 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:33:29.305 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:33:31.311 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:33:33.312 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'asyncio_1' (daemon=False)
2026-07-09 09:33:33.312 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:33:35.315 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:33:37.316 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:33:38.385 [INFO    ] [app-main tid=5372] [Sequence] Barcode: 2511TL005663ISI
2026-07-09 09:33:38.385 [INFO    ] [app-main tid=5372] [Program] Loading mapping file: d:\hhhhhhhhhh\New folder\fresh-new\program_mapping.xlsx
2026-07-09 09:33:38.427 [INFO    ] [app-main tid=5372] [Sequence] Program: 1
2026-07-09 09:33:39.318 [WARNING ] [ThreadWatchdog tid=7996] Watchdog: − thread DISAPPEARED 'camera-barcode-scanner' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:33:39.318 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:41.326 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:43.328 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:45.332 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:47.334 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:49.336 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:51.343 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:53.346 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:55.348 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:57.349 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:58.125 [INFO    ] [app-main tid=5372] [program_1] Done — model answer — barcode=2511TL005663ISI  result={'image_1': {'answer': 'No', 'confidence': 1.0}}
2026-07-09 09:33:58.279 [INFO    ] [app-main tid=5372] [program_1] Done — barcode=2511TL005663ISI  result=error
2026-07-09 09:33:59.351 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:01.357 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:03.366 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:05.369 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:07.371 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:09.380 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:11.382 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:13.386 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:15.388 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:17.393 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:19.403 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:21.408 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:23.410 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:25.414 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:27.421 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:29.432 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:31.434 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:33.443 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:35.462 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:37.471 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:39.475 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:41.478 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:43.479 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:45.492 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:47.495 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:49.497 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:51.499 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:53.502 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:55.505 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:57.507 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:34:59.207 [INFO    ] [app-main tid=5372] [App] _run_main finished
2026-07-09 09:34:59.508 [WARNING ] [ThreadWatchdog tid=7996] Watchdog: − thread DISAPPEARED 'camera-_useeplus' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:34:59.510 [WARNING ] [ThreadWatchdog tid=7996] Watchdog: − thread DISAPPEARED 'app-main' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:34:59.510 [WARNING ] [ThreadWatchdog tid=7996] Watchdog: − thread DISAPPEARED 'cam-useeplus-decode' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:34:59.510 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:01.520 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:03.522 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:05.524 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:07.524 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:09.527 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:11.528 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:13.529 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:15.537 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:17.546 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:19.566 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:21.577 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:23.587 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:25.590 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:27.591 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:29.593 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:31.600 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:33.608 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:35.610 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:37.612 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:39.619 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:35:41.621 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
