2026-07-07 14:55:08.010 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 14:00:08.647 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:10.648 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:12.650 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:14.653 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:16.657 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:18.658 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:20.660 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:22.663 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:24.667 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:26.671 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:28.672 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:30.674 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:32.674 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:34.675 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:36.680 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:38.682 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:40.683 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:42.685 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:44.686 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:46.687 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:48.690 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:50.692 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:52.694 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:54.696 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:56.697 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:58.701 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:00.703 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:02.706 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:04.708 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:06.709 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:08.710 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:10.714 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:12.715 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:14.719 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:16.721 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:18.724 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:20.727 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:22.729 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:24.731 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:26.737 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:28.738 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:30.741 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:32.748 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:34.749 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:36.750 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:38.753 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:40.755 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:42.758 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:44.760 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:46.762 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:48.763 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:50.766 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:52.769 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:54.770 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:56.772 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:01:58.772 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:00.774 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:02.775 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:04.777 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:06.778 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:08.782 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:10.785 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:12.788 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:14.789 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:16.794 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:18.796 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:20.799 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:22.803 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:24.805 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:26.807 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:28.808 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:30.809 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:32.812 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:34.813 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:36.814 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:38.816 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:40.817 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:42.818 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:44.819 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:46.821 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:48.822 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:50.823 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:52.823 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:54.824 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:56.827 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:02:58.828 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:03:00.830 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:03:02.831 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:03:04.835 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:03:06.838 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:03:08.838 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:03:10.839 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
